ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
7/5/2005,1212.77206,1134.014013,1283.84015,1212.77206,1212.77206,-4.534217093,-4.534217093,-4.534217093,-4.050679335,-4.050679335,-4.050679335,-0.483537758,-0.483537758,-0.483537758,0,0,0,1208.237843
7/6/2005,1213.006099,1130.373956,1289.735646,1213.006099,1213.006099,-3.981020462,-3.981020462,-3.981020462,-4.743183346,-4.743183346,-4.743183346,0.762162883,0.762162883,0.762162883,0,0,0,1209.025078
7/7/2005,1213.240137,1127.835438,1290.554474,1213.240137,1213.240137,-2.41768344,-2.41768344,-2.41768344,-4.556212877,-4.556212877,-4.556212877,2.138529437,2.138529437,2.138529437,0,0,0,1210.822454
7/8/2005,1213.474176,1132.815232,1286.93178,1213.474176,1213.474176,-1.225669696,-1.225669696,-1.225669696,-4.847968278,-4.847968278,-4.847968278,3.622298582,3.622298582,3.622298582,0,0,0,1212.248506
7/11/2005,1214.176291,1138.293708,1289.840168,1214.176291,1214.176291,2.207525544,2.207525544,2.207525544,-6.252236728,-6.252236728,-6.252236728,8.459762272,8.459762272,8.459762272,0,0,0,1216.383817
7/12/2005,1214.41033,1140.493471,1298.927376,1214.41033,1214.41033,6.059728849,6.059728849,6.059728849,-4.050679335,-4.050679335,-4.050679335,10.11040818,10.11040818,10.11040818,0,0,0,1220.470059
7/13/2005,1214.644369,1144.478242,1297.024674,1214.644369,1214.644369,6.991489985,6.991489985,6.991489985,-4.743183346,-4.743183346,-4.743183346,11.73467333,11.73467333,11.73467333,0,0,0,1221.635859
7/14/2005,1214.878407,1148.773674,1296.350444,1214.878407,1214.878407,8.750156499,8.750156499,8.750156499,-4.556212877,-4.556212877,-4.556212877,13.30636938,13.30636938,13.30636938,0,0,0,1223.628564
7/15/2005,1215.112446,1148.930327,1304.364648,1215.112446,1215.112446,9.952801627,9.952801627,9.952801627,-4.847968278,-4.847968278,-4.847968278,14.80076991,14.80076991,14.80076991,0,0,0,1225.065247
7/18/2005,1215.814561,1145.18443,1301.654577,1215.814561,1215.814561,12.35189596,12.35189596,12.35189596,-6.252236728,-6.252236728,-6.252236728,18.60413268,18.60413268,18.60413268,0,0,0,1228.166457
7/19/2005,1216.0486,1158.563282,1311.080821,1216.0486,1216.0486,15.53548152,15.53548152,15.53548152,-4.050679335,-4.050679335,-4.050679335,19.58616086,19.58616086,19.58616086,0,0,0,1231.584081
7/20/2005,1216.282639,1156.130654,1310.296342,1216.282639,1216.282639,15.65988347,15.65988347,15.65988347,-4.743183346,-4.743183346,-4.743183346,20.40306682,20.40306682,20.40306682,0,0,0,1231.942522
7/21/2005,1216.516677,1154.492603,1313.628001,1216.516677,1216.516677,16.49000683,16.49000683,16.49000683,-4.556212877,-4.556212877,-4.556212877,21.0462197,21.0462197,21.0462197,0,0,0,1233.006684
7/22/2005,1216.750716,1157.513466,1311.080449,1216.750716,1216.750716,16.66222626,16.66222626,16.66222626,-4.847968278,-4.847968278,-4.847968278,21.51019454,21.51019454,21.51019454,0,0,0,1233.412942
7/25/2005,1217.452831,1151.737719,1305.287118,1217.452831,1217.452831,15.56696663,15.56696663,15.56696663,-6.252236728,-6.252236728,-6.252236728,21.81920336,21.81920336,21.81920336,0,0,0,1233.019798
7/26/2005,1217.68687,1156.211878,1308.142384,1217.68687,1217.68687,17.52222677,17.52222677,17.52222677,-4.050679335,-4.050679335,-4.050679335,21.5729061,21.5729061,21.5729061,0,0,0,1235.209097
7/27/2005,1217.920908,1152.012131,1312.129428,1217.920908,1217.920908,16.42090499,16.42090499,16.42090499,-4.743183346,-4.743183346,-4.743183346,21.16408833,21.16408833,21.16408833,0,0,0,1234.341813
7/28/2005,1218.154947,1157.257579,1315.247427,1218.154947,1218.154947,16.04696013,16.04696013,16.04696013,-4.556212877,-4.556212877,-4.556212877,20.60317301,20.60317301,20.60317301,0,0,0,1234.201907
7/29/2005,1218.388986,1154.817383,1313.170344,1218.388986,1218.388986,15.054236,15.054236,15.054236,-4.847968278,-4.847968278,-4.847968278,19.90220428,19.90220428,19.90220428,0,0,0,1233.443222
8/1/2005,1219.091101,1150.3569,1308.787698,1219.091101,1219.091101,10.84395596,10.84395596,10.84395596,-6.252236728,-6.252236728,-6.252236728,17.09619269,17.09619269,17.09619269,0,0,0,1229.935057
8/2/2005,1219.32514,1152.876832,1306.554886,1219.32514,1219.32514,11.92467306,11.92467306,11.92467306,-4.050679335,-4.050679335,-4.050679335,15.97535239,15.97535239,15.97535239,0,0,0,1231.249813
8/3/2005,1219.559178,1144.602681,1305.597552,1219.559178,1219.559178,10.0434262,10.0434262,10.0434262,-4.743183346,-4.743183346,-4.743183346,14.78660954,14.78660954,14.78660954,0,0,0,1229.602605
8/4/2005,1219.793217,1151.772912,1303.152751,1219.793217,1219.793217,8.988303691,8.988303691,8.988303691,-4.556212877,-4.556212877,-4.556212877,13.54451657,13.54451657,13.54451657,0,0,0,1228.781521
8/5/2005,1220.027256,1148.139857,1305.501316,1220.027256,1220.027256,7.415085753,7.415085753,7.415085753,-4.847968278,-4.847968278,-4.847968278,12.26305403,12.26305403,12.26305403,0,0,0,1227.442341
8/8/2005,1220.729371,1146.996633,1298.110496,1220.729371,1220.729371,2.057991088,2.057991088,2.057991088,-6.252236728,-6.252236728,-6.252236728,8.310227816,8.310227816,8.310227816,0,0,0,1222.787362
8/9/2005,1220.96341,1144.309652,1299.926556,1220.96341,1220.96341,2.943667946,2.943667946,2.943667946,-4.050679335,-4.050679335,-4.050679335,6.994347281,6.994347281,6.994347281,0,0,0,1223.907078
8/10/2005,1221.197448,1146.081584,1294.563617,1221.197448,1221.197448,0.952584556,0.952584556,0.952584556,-4.743183346,-4.743183346,-4.743183346,5.695767902,5.695767902,5.695767902,0,0,0,1222.150033
8/11/2005,1221.431487,1144.348979,1299.488818,1221.431487,1221.431487,-0.133328307,-0.133328307,-0.133328307,-4.556212877,-4.556212877,-4.556212877,4.42288457,4.42288457,4.42288457,0,0,0,1221.298159
8/12/2005,1221.665526,1143.58915,1296.335062,1221.665526,1221.665526,-1.664766065,-1.664766065,-1.664766065,-4.847968278,-4.847968278,-4.847968278,3.183202213,3.183202213,3.183202213,0,0,0,1220.00076
8/15/2005,1222.367641,1142.070426,1294.120598,1222.367641,1222.367641,-6.524968715,-6.524968715,-6.524968715,-6.252236728,-6.252236728,-6.252236728,-0.272731987,-0.272731987,-0.272731987,0,0,0,1215.842673
8/16/2005,1222.60168,1134.828314,1296.275055,1222.60168,1222.60168,-5.369238574,-5.369238574,-5.369238574,-4.050679335,-4.050679335,-4.050679335,-1.318559239,-1.318559239,-1.318559239,0,0,0,1217.232441
8/17/2005,1222.835718,1136.717354,1295.02831,1222.835718,1222.835718,-7.046257593,-7.046257593,-7.046257593,-4.743183346,-4.743183346,-4.743183346,-2.303074247,-2.303074247,-2.303074247,0,0,0,1215.789461
8/18/2005,1223.069757,1133.145391,1291.196081,1223.069757,1223.069757,-7.777896026,-7.777896026,-7.777896026,-4.556212877,-4.556212877,-4.556212877,-3.221683149,-3.221683149,-3.221683149,0,0,0,1215.291861
8/19/2005,1223.303796,1132.631345,1295.195623,1223.303796,1223.303796,-8.91786184,-8.91786184,-8.91786184,-4.847968278,-4.847968278,-4.847968278,-4.069893562,-4.069893562,-4.069893562,0,0,0,1214.385934
8/22/2005,1224.005911,1134.091778,1289.255238,1224.005911,1224.005911,-12.39992998,-12.39992998,-12.39992998,-6.252236728,-6.252236728,-6.252236728,-6.147693251,-6.147693251,-6.147693251,0,0,0,1211.605981
8/23/2005,1224.23995,1134.957094,1292.917947,1224.23995,1224.23995,-10.72066851,-10.72066851,-10.72066851,-4.050679335,-4.050679335,-4.050679335,-6.669989174,-6.669989174,-6.669989174,0,0,0,1213.519281
8/24/2005,1224.473988,1136.176012,1291.403309,1224.473988,1224.473988,-11.843173,-11.843173,-11.843173,-4.743183346,-4.743183346,-4.743183346,-7.099989654,-7.099989654,-7.099989654,0,0,0,1212.630815
8/25/2005,1224.708027,1134.834104,1295.590224,1224.708027,1224.708027,-11.98992706,-11.98992706,-11.98992706,-4.556212877,-4.556212877,-4.556212877,-7.43371418,-7.43371418,-7.43371418,0,0,0,1212.7181
8/26/2005,1224.942066,1133.586425,1291.076439,1224.942066,1224.942066,-12.51553646,-12.51553646,-12.51553646,-4.847968278,-4.847968278,-4.847968278,-7.667568185,-7.667568185,-7.667568185,0,0,0,1212.426529
8/29/2005,1225.644181,1133.323358,1290.155684,1225.644181,1225.644181,-13.99559741,-13.99559741,-13.99559741,-6.252236728,-6.252236728,-6.252236728,-7.743360686,-7.743360686,-7.743360686,0,0,0,1211.648584
8/30/2005,1225.87822,1138.007811,1289.91509,1225.87822,1225.87822,-11.60634147,-11.60634147,-11.60634147,-4.050679335,-4.050679335,-4.050679335,-7.555662131,-7.555662131,-7.555662131,0,0,0,1214.271878
8/31/2005,1226.112258,1134.062573,1288.057157,1226.112258,1226.112258,-12.00541072,-12.00541072,-12.00541072,-4.743183346,-4.743183346,-4.743183346,-7.262227374,-7.262227374,-7.262227374,0,0,0,1214.106848
9/1/2005,1226.346297,1135.015809,1294.995099,1226.346297,1226.346297,-11.42187364,-11.42187364,-11.42187364,-4.556212877,-4.556212877,-4.556212877,-6.865660763,-6.865660763,-6.865660763,0,0,0,1214.924423
9/2/2005,1226.580335,1141.238127,1297.031446,1226.580335,1226.580335,-11.21820517,-11.21820517,-11.21820517,-4.847968278,-4.847968278,-4.847968278,-6.370236893,-6.370236893,-6.370236893,0,0,0,1215.36213
9/6/2005,1227.51649,1145.660257,1301.090209,1227.51649,1227.51649,-7.600541789,-7.600541789,-7.600541789,-4.050679335,-4.050679335,-4.050679335,-3.549862454,-3.549862454,-3.549862454,0,0,0,1219.915948
9/7/2005,1227.750528,1138.699326,1293.261111,1227.750528,1227.750528,-7.432396537,-7.432396537,-7.432396537,-4.743183346,-4.743183346,-4.743183346,-2.689213191,-2.689213191,-2.689213191,0,0,0,1220.318132
9/8/2005,1227.984567,1147.017159,1302.075961,1227.984567,1227.984567,-6.350630442,-6.350630442,-6.350630442,-4.556212877,-4.556212877,-4.556212877,-1.794417565,-1.794417565,-1.794417565,0,0,0,1221.633936
9/9/2005,1228.218605,1143.797028,1295.986488,1228.218605,1228.218605,-5.730343892,-5.730343892,-5.730343892,-4.847968278,-4.847968278,-4.847968278,-0.882375614,-0.882375614,-0.882375614,0,0,0,1222.488262
9/12/2005,1228.920721,1146.150488,1306.738972,1228.920721,1228.920721,-4.481594379,-4.481594379,-4.481594379,-6.252236728,-6.252236728,-6.252236728,1.770642349,1.770642349,1.770642349,0,0,0,1224.439127
9/13/2005,1229.15476,1151.647711,1309.991119,1229.15476,1229.15476,-1.489161883,-1.489161883,-1.489161883,-4.050679335,-4.050679335,-4.050679335,2.561517452,2.561517452,2.561517452,0,0,0,1227.665598
9/14/2005,1229.388798,1152.750633,1302.447883,1229.388798,1229.388798,-1.470841396,-1.470841396,-1.470841396,-4.743183346,-4.743183346,-4.743183346,3.27234195,3.27234195,3.27234195,0,0,0,1227.917957
9/15/2005,1229.622837,1152.26442,1305.633086,1229.622837,1229.622837,-0.672456226,-0.672456226,-0.672456226,-4.556212877,-4.556212877,-4.556212877,3.883756651,3.883756651,3.883756651,0,0,0,1228.950381
9/16/2005,1229.856875,1147.990323,1303.614593,1229.856875,1229.856875,-0.470515189,-0.470515189,-0.470515189,-4.847968278,-4.847968278,-4.847968278,4.377453089,4.377453089,4.377453089,0,0,0,1229.38636
9/19/2005,1230.558991,1151.571542,1310.019457,1230.558991,1230.558991,-1.257918821,-1.257918821,-1.257918821,-6.252236728,-6.252236728,-6.252236728,4.994317907,4.994317907,4.994317907,0,0,0,1229.301072
9/20/2005,1230.79303,1150.255754,1307.431001,1230.79303,1230.79303,0.819879614,0.819879614,0.819879614,-4.050679335,-4.050679335,-4.050679335,4.870558949,4.870558949,4.870558949,0,0,0,1231.612909
9/21/2005,1231.027068,1146.614399,1305.247042,1231.027068,1231.027068,-0.17476074,-0.17476074,-0.17476074,-4.743183346,-4.743183346,-4.743183346,4.568422605,4.568422605,4.568422605,0,0,0,1230.852308
9/22/2005,1231.261107,1156.323114,1307.774693,1231.261107,1231.261107,-0.471702487,-0.471702487,-0.471702487,-4.556212877,-4.556212877,-4.556212877,4.08451039,4.08451039,4.08451039,0,0,0,1230.789404
9/23/2005,1231.495145,1151.011386,1309.212731,1231.495145,1231.495145,-1.429034274,-1.429034274,-1.429034274,-4.847968278,-4.847968278,-4.847968278,3.418934004,3.418934004,3.418934004,0,0,0,1230.066111
9/26/2005,1232.197261,1149.927745,1304.485495,1232.197261,1232.197261,-5.864461297,-5.864461297,-5.864461297,-6.252236728,-6.252236728,-6.252236728,0.387775431,0.387775431,0.387775431,0,0,0,1226.3328
9/27/2005,1232.4313,1143.238291,1302.579415,1232.4313,1232.4313,-4.981643082,-4.981643082,-4.981643082,-4.050679335,-4.050679335,-4.050679335,-0.930963747,-0.930963747,-0.930963747,0,0,0,1227.449657
9/28/2005,1232.665338,1148.492766,1303.255747,1232.665338,1232.665338,-7.120381368,-7.120381368,-7.120381368,-4.743183346,-4.743183346,-4.743183346,-2.377198022,-2.377198022,-2.377198022,0,0,0,1225.544957
9/29/2005,1232.899377,1144.069659,1298.051036,1232.899377,1232.899377,-8.486612115,-8.486612115,-8.486612115,-4.556212877,-4.556212877,-4.556212877,-3.930399238,-3.930399238,-3.930399238,0,0,0,1224.412765
9/30/2005,1233.133415,1148.392272,1292.97074,1233.133415,1233.133415,-10.41551445,-10.41551445,-10.41551445,-4.847968278,-4.847968278,-4.847968278,-5.567546175,-5.567546175,-5.567546175,0,0,0,1222.717901
10/3/2005,1233.835531,1138.499473,1295.629391,1233.835531,1233.835531,-16.97749823,-16.97749823,-16.97749823,-6.252236728,-6.252236728,-6.252236728,-10.72526151,-10.72526151,-10.72526151,0,0,0,1216.858033
10/4/2005,1234.06957,1135.526186,1304.441188,1234.06957,1234.06957,-16.48629386,-16.48629386,-16.48629386,-4.050679335,-4.050679335,-4.050679335,-12.43561452,-12.43561452,-12.43561452,0,0,0,1217.583276
10/5/2005,1234.303608,1143.815504,1286.925403,1234.303608,1234.303608,-18.83873461,-18.83873461,-18.83873461,-4.743183346,-4.743183346,-4.743183346,-14.09555127,-14.09555127,-14.09555127,0,0,0,1215.464874
10/6/2005,1234.537647,1135.239561,1293.847137,1234.537647,1234.537647,-20.23471402,-20.23471402,-20.23471402,-4.556212877,-4.556212877,-4.556212877,-15.67850114,-15.67850114,-15.67850114,0,0,0,1214.302933
10/7/2005,1234.771685,1132.272841,1289.484357,1234.771685,1234.771685,-22.0073976,-22.0073976,-22.0073976,-4.847968278,-4.847968278,-4.847968278,-17.15942932,-17.15942932,-17.15942932,0,0,0,1212.764288
10/10/2005,1235.473801,1126.784402,1288.905336,1235.473801,1235.473801,-27.02685213,-27.02685213,-27.02685213,-6.252236728,-6.252236728,-6.252236728,-20.7746154,-20.7746154,-20.7746154,0,0,0,1208.446949
10/11/2005,1235.70784,1126.85521,1286.350835,1235.70784,1235.70784,-25.69773844,-25.69773844,-25.69773844,-4.050679335,-4.050679335,-4.050679335,-21.64705911,-21.64705911,-21.64705911,0,0,0,1210.010101
10/12/2005,1235.941878,1126.895889,1293.967204,1235.941878,1235.941878,-27.07692645,-27.07692645,-27.07692645,-4.743183346,-4.743183346,-4.743183346,-22.3337431,-22.3337431,-22.3337431,0,0,0,1208.864952
10/13/2005,1236.175917,1131.800992,1285.488584,1236.175917,1236.175917,-27.3851603,-27.3851603,-27.3851603,-4.556212877,-4.556212877,-4.556212877,-22.82894742,-22.82894742,-22.82894742,0,0,0,1208.790756
10/14/2005,1236.409955,1128.512974,1287.883136,1236.409955,1236.409955,-27.97910437,-27.97910437,-27.97910437,-4.847968278,-4.847968278,-4.847968278,-23.13113609,-23.13113609,-23.13113609,0,0,0,1208.430851
10/17/2005,1237.112071,1133.260014,1289.881798,1237.112071,1237.112071,-29.17888062,-29.17888062,-29.17888062,-6.252236728,-6.252236728,-6.252236728,-22.92664389,-22.92664389,-22.92664389,0,0,0,1207.93319
10/18/2005,1237.34611,1132.488818,1297.399059,1237.34611,1237.34611,-26.57418879,-26.57418879,-26.57418879,-4.050679335,-4.050679335,-4.050679335,-22.52350945,-22.52350945,-22.52350945,0,0,0,1210.771921
10/19/2005,1237.580148,1133.400544,1282.984533,1237.580148,1237.580148,-26.7226048,-26.7226048,-26.7226048,-4.743183346,-4.743183346,-4.743183346,-21.97942146,-21.97942146,-21.97942146,0,0,0,1210.857543
10/20/2005,1237.814187,1143.735765,1294.844815,1237.814187,1237.814187,-25.87095634,-25.87095634,-25.87095634,-4.556212877,-4.556212877,-4.556212877,-21.31474346,-21.31474346,-21.31474346,0,0,0,1211.94323
10/21/2005,1238.048225,1137.303945,1293.406614,1238.048225,1238.048225,-25.40005332,-25.40005332,-25.40005332,-4.847968278,-4.847968278,-4.847968278,-20.55208504,-20.55208504,-20.55208504,0,0,0,1212.648172
10/24/2005,1238.750341,1138.916215,1290.719076,1238.750341,1238.750341,-24.17553585,-24.17553585,-24.17553585,-6.252236728,-6.252236728,-6.252236728,-17.92329912,-17.92329912,-17.92329912,0,0,0,1214.574805
10/25/2005,1238.98438,1147.182836,1299.364948,1238.98438,1238.98438,-21.06893383,-21.06893383,-21.06893383,-4.050679335,-4.050679335,-4.050679335,-17.0182545,-17.0182545,-17.0182545,0,0,0,1217.915446
10/26/2005,1239.218418,1139.334095,1297.219224,1239.218418,1239.218418,-20.88333865,-20.88333865,-20.88333865,-4.743183346,-4.743183346,-4.743183346,-16.1401553,-16.1401553,-16.1401553,0,0,0,1218.335079
10/27/2005,1239.452457,1142.64902,1297.915832,1239.452457,1239.452457,-19.86802775,-19.86802775,-19.86802775,-4.556212877,-4.556212877,-4.556212877,-15.31181487,-15.31181487,-15.31181487,0,0,0,1219.584429
10/28/2005,1239.686495,1145.147701,1302.730827,1239.686495,1239.686495,-19.40186007,-19.40186007,-19.40186007,-4.847968278,-4.847968278,-4.847968278,-14.55389179,-14.55389179,-14.55389179,0,0,0,1220.284635
10/31/2005,1240.388611,1139.743002,1297.930724,1240.388611,1240.388611,-19.11882539,-19.11882539,-19.11882539,-6.252236728,-6.252236728,-6.252236728,-12.86658866,-12.86658866,-12.86658866,0,0,0,1221.269786
11/1/2005,1240.62265,1148.641528,1301.915875,1240.62265,1240.62265,-16.5880987,-16.5880987,-16.5880987,-4.050679335,-4.050679335,-4.050679335,-12.53741937,-12.53741937,-12.53741937,0,0,0,1224.034551
11/2/2005,1240.856688,1144.157176,1300.574639,1240.856688,1240.856688,-17.07762303,-17.07762303,-17.07762303,-4.743183346,-4.743183346,-4.743183346,-12.33443969,-12.33443969,-12.33443969,0,0,0,1223.779065
11/3/2005,1241.090727,1147.536962,1301.774941,1241.090727,1241.090727,-16.81375274,-16.81375274,-16.81375274,-4.556212877,-4.556212877,-4.556212877,-12.25753986,-12.25753986,-12.25753986,0,0,0,1224.276974
11/4/2005,1241.324765,1149.058609,1301.024259,1241.324765,1241.324765,-17.15071989,-17.15071989,-17.15071989,-4.847968278,-4.847968278,-4.847968278,-12.30275161,-12.30275161,-12.30275161,0,0,0,1224.174045
11/7/2005,1242.026881,1150.229792,1304.335982,1242.026881,1242.026881,-19.32999662,-19.32999662,-19.32999662,-6.252236728,-6.252236728,-6.252236728,-13.07775989,-13.07775989,-13.07775989,0,0,0,1222.696884
11/8/2005,1242.260919,1139.835379,1300.33952,1242.260919,1242.260919,-17.55325483,-17.55325483,-17.55325483,-4.050679335,-4.050679335,-4.050679335,-13.5025755,-13.5025755,-13.5025755,0,0,0,1224.707665
11/9/2005,1242.494958,1142.389251,1303.902759,1242.494958,1242.494958,-18.72427488,-18.72427488,-18.72427488,-4.743183346,-4.743183346,-4.743183346,-13.98109153,-13.98109153,-13.98109153,0,0,0,1223.770683
11/10/2005,1242.728997,1151.428463,1301.523956,1242.728997,1242.728997,-19.04919118,-19.04919118,-19.04919118,-4.556212877,-4.556212877,-4.556212877,-14.4929783,-14.4929783,-14.4929783,0,0,0,1223.679805
11/11/2005,1242.963035,1148.723841,1302.14853,1242.963035,1242.963035,-19.86497709,-19.86497709,-19.86497709,-4.847968278,-4.847968278,-4.847968278,-15.01700881,-15.01700881,-15.01700881,0,0,0,1223.098058
11/14/2005,1243.665151,1138.023998,1300.687715,1243.665151,1243.665151,-22.70183558,-22.70183558,-22.70183558,-6.252236728,-6.252236728,-6.252236728,-16.44959885,-16.44959885,-16.44959885,0,0,0,1220.963315
11/15/2005,1243.899189,1143.726817,1295.292927,1243.899189,1243.899189,-20.8648841,-20.8648841,-20.8648841,-4.050679335,-4.050679335,-4.050679335,-16.81420476,-16.81420476,-16.81420476,0,0,0,1223.034305
11/16/2005,1244.133228,1150.364727,1303.460027,1244.133228,1244.133228,-21.83656394,-21.83656394,-21.83656394,-4.743183346,-4.743183346,-4.743183346,-17.0933806,-17.0933806,-17.0933806,0,0,0,1222.296664
11/17/2005,1244.367267,1145.009906,1296.056344,1244.367267,1244.367267,-21.8295998,-21.8295998,-21.8295998,-4.556212877,-4.556212877,-4.556212877,-17.27338692,-17.27338692,-17.27338692,0,0,0,1222.537667
11/18/2005,1244.601305,1142.549055,1305.937978,1244.601305,1244.601305,-22.19147995,-22.19147995,-22.19147995,-4.847968278,-4.847968278,-4.847968278,-17.34351168,-17.34351168,-17.34351168,0,0,0,1222.409825
